route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"6-tyt-mjp-1","T0","2797.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2798.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2799.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2800.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2801.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2802.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2803.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2804.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2805.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2806.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2807.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2808.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2809.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2810.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2811.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2812.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2813.T0.6-tyt-mjp-1.1.H","6-tyt-mjp-1.1.H","Ballarat Station","0"
"6-tyt-mjp-1","T0","2698.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2699.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2700.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2701.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2702.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2703.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2704.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2705.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2708.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2814.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2815.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2816.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2817.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2818.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2819.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2820.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2821.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2822.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2823.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2824.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2825.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2826.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2827.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2828.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2829.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2830.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2831.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2832.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2833.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-tyt-mjp-1","T0","2834.T0.6-tyt-mjp-1.2.R","6-tyt-mjp-1.2.R","Buninyong","1"
"6-w19-mjp-1","T0","9968.T0.6-w19-mjp-1.1.H","6-w19-mjp-1.1.H","Garfield Station","0"
"6-w20-mjp-1","T0","9969.T0.6-w20-mjp-1.1.H","6-w20-mjp-1.1.H","Moe Station","0"
"6-w28-mjp-1","T0","9978.T0.6-w28-mjp-1.1.H","6-w28-mjp-1.1.H","Nar Nar Goon Station","0"
"6-w30-mjp-1","T0","9960.T0.6-w30-mjp-1.1.H","6-w30-mjp-1.1.H","Traralgon Station","0"
"6-w31-mjp-1","T0","9961.T0.6-w31-mjp-1.1.H","6-w31-mjp-1.1.H","Warragul Station","0"
"6-w31-mjp-1","T0","9963.T0.6-w31-mjp-1.1.H","6-w31-mjp-1.1.H","Warragul Station","0"
"6-w31-mjp-1","T0","9965.T0.6-w31-mjp-1.1.H","6-w31-mjp-1.1.H","Warragul Station","0"
"6-w32-mjp-1","T0","9962.T0.6-w32-mjp-1.1.H","6-w32-mjp-1.1.H","Newborough TAFE - Yallourn","0"
"6-w33-mjp-1","T0","9964.T0.6-w33-mjp-1.1.H","6-w33-mjp-1.1.H","Traralgon Plaza","0"
"6-w34-mjp-1","T0","9966.T0.6-w34-mjp-1.1.H","6-w34-mjp-1.1.H","Moe Bus Interchange","0"
"6-w34-mjp-1","T0","9967.T0.6-w34-mjp-1.1.H","6-w34-mjp-1.1.H","Moe Bus Interchange","0"
"6-w35-mjp-1","T0","9970.T0.6-w35-mjp-1.1.H","6-w35-mjp-1.1.H","Drouin North","0"
"6-w36-mjp-1","T0","9971.T0.6-w36-mjp-1.1.H","6-w36-mjp-1.1.H","Drouin North","0"
"6-w37-mjp-1","T0","9972.T0.6-w37-mjp-1.1.H","6-w37-mjp-1.1.H","Drouin North","0"
"6-w37-mjp-1","T0","9974.T0.6-w37-mjp-1.1.H","6-w37-mjp-1.1.H","Drouin North","0"
"6-w38-mjp-1","T0","9973.T0.6-w38-mjp-1.1.H","6-w38-mjp-1.1.H","Drouin North","0"
"6-w39-mjp-1","T0","9975.T0.6-w39-mjp-1.1.H","6-w39-mjp-1.1.H","Drouin North","0"
"6-w40-mjp-1","T0","9976.T0.6-w40-mjp-1.1.H","6-w40-mjp-1.1.H","Garfield Station","0"
"6-w41-mjp-1","T0","9977.T0.6-w41-mjp-1.1.H","6-w41-mjp-1.1.H","Pakenham Station","0"
"6-woM-mjp-1","T0","3074.T0.6-woM-mjp-1.1.H","6-woM-mjp-1.1.H","Wodonga","0"
"6-woM-mjp-1","T0","3196.T0.6-woM-mjp-1.1.H","6-woM-mjp-1.1.H","Wodonga","0"
"6-woM-mjp-1","T0","3197.T0.6-woM-mjp-1.1.H","6-woM-mjp-1.1.H","Wodonga","0"
"6-woM-mjp-1","T0","3198.T0.6-woM-mjp-1.1.H","6-woM-mjp-1.1.H","Wodonga","0"
"6-woM-mjp-1","T0","3199.T0.6-woM-mjp-1.1.H","6-woM-mjp-1.1.H","Wodonga","0"
"6-woM-mjp-1","T0","3200.T0.6-woM-mjp-1.1.H","6-woM-mjp-1.1.H","Wodonga","0"
"6-wr1-mjp-1","T0","2746.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6053.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6054.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6055.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6056.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6057.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6058.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6059.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6060.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6061.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6062.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6063.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6064.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6065.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6066.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6067.T0.6-wr1-mjp-1.1.H","6-wr1-mjp-1.1.H","Warrnambool","0"
"6-wr1-mjp-1","T0","6088.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6089.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6090.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6091.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6092.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6093.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6094.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6095.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6096.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6097.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6098.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6099.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6100.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6101.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6102.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr1-mjp-1","T0","6103.T0.6-wr1-mjp-1.2.R","6-wr1-mjp-1.2.R","Dennington","1"
"6-wr2-mjp-1","T0","8425.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8426.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8427.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8428.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8429.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8430.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8431.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8432.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8433.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8434.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8435.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
"6-wr2-mjp-1","T0","8436.T0.6-wr2-mjp-1.1.H","6-wr2-mjp-1.1.H","Warrnambool","0"
